system1,group1,name1,name1,type1,description1,1,1,business_concept_id1
system1,group1,name1,name2,type2,description2,0,2,business_concept_id2
system1,group1,name1,name3,type3,description3,1,3,business_concept_id3
system1,group1,name1,name4,type4,description4,0,4,business_concept_id4
system1,group1,name1,name5,type5,description5,1,5,business_concept_id5
system1,group1,name1,name6,type6,description6,0,6,business_concept_id6
system1,group1,name1,name7,type7,description7,1,7,business_concept_id7
system1,group1,name1,name8,type8,description8,0,8,business_concept_id8
system1,group1,name1,name9,type9,description9,1,9,business_concept_id9
system1,group1,name1,name10,type10,description10,0,10,business_concept_id10
system1,group1,name1,name11,type11,description11,1,11,business_concept_id11
system1,group1,name1,name12,type12,description12,0,12,business_concept_id12
system1,group1,name1,name13,type13,description13,1,13,business_concept_id13
system1,group1,name1,name14,type14,description14,0,14,business_concept_id14
system1,group1,name1,name15,type15,description15,1,15,business_concept_id15
system1,group1,name1,name16,type16,description16,0,16,business_concept_id16
system1,group1,name1,name17,type17,description17,1,17,business_concept_id17
system1,group1,name1,name18,type18,description18,0,18,business_concept_id18
system1,group1,name1,name19,type19,description19,1,19,business_concept_id19
system1,group1,name1,name20,type20,description20,0,20,business_concept_id20
system1,group1,name1,name21,type21,description21,1,21,business_concept_id21
system1,group1,name1,name22,type22,description22,0,22,business_concept_id22
system1,group1,name1,name23,type23,description23,1,23,business_concept_id23
system1,group1,name1,name24,type24,description24,0,24,business_concept_id24
system1,group1,name1,name25,type25,description25,1,25,business_concept_id25
system1,group1,name1,name26,type26,description26,0,26,business_concept_id26
system1,group1,name1,name27,type27,description27,1,27,business_concept_id27
system1,group1,name1,name28,type28,description28,0,28,business_concept_id28
system1,group1,name1,name29,type29,description29,1,29,business_concept_id29
system1,group1,name1,name30,type30,description30,0,30,business_concept_id30
system1,group1,name1,name31,type31,description31,1,31,business_concept_id31
system1,group1,name1,name32,type32,description32,0,32,business_concept_id32
system1,group1,name1,name33,type33,description33,1,33,business_concept_id33
system1,group1,name1,name34,type34,description34,0,34,business_concept_id34
system1,group1,name1,name35,type35,description35,1,35,business_concept_id35
system1,group1,name1,name36,type36,description36,0,36,business_concept_id36
system1,group1,name1,name37,type37,description37,1,37,business_concept_id37
system1,group1,name1,name38,type38,description38,0,38,business_concept_id38
system1,group1,name1,name39,type39,description39,1,39,business_concept_id39
system1,group1,name1,name40,type40,description40,0,40,business_concept_id40
system1,group1,name1,name41,type41,description41,1,41,business_concept_id41
system1,group1,name1,name42,type42,description42,0,42,business_concept_id42
system1,group1,name1,name43,type43,description43,1,43,business_concept_id43
system1,group1,name1,name44,type44,description44,0,44,business_concept_id44
system1,group1,name1,name45,type45,description45,1,45,business_concept_id45
system1,group1,name1,name46,type46,description46,0,46,business_concept_id46
system1,group1,name1,name47,type47,description47,1,47,business_concept_id47
system1,group1,name1,name48,type48,description48,0,48,business_concept_id48
system1,group1,name1,name49,type49,description49,1,49,business_concept_id49
system2,group2,name2,name0,type0,description0,0,0,business_concept_id0
system2,group2,name2,name1,type1,description1,1,1,business_concept_id1
system2,group2,name2,name2,type2,description2,0,2,business_concept_id2
system2,group2,name2,name3,type3,description3,1,3,business_concept_id3
system2,group2,name2,name4,type4,description4,0,4,business_concept_id4
system2,group2,name2,name5,type5,description5,1,5,business_concept_id5
system2,group2,name2,name6,type6,description6,0,6,business_concept_id6
system2,group2,name2,name7,type7,description7,1,7,business_concept_id7
system2,group2,name2,name8,type8,description8,0,8,business_concept_id8
system2,group2,name2,name9,type9,description9,1,9,business_concept_id9
system2,group2,name2,name10,type10,description10,0,10,business_concept_id10
system2,group2,name2,name11,type11,description11,1,11,business_concept_id11
system2,group2,name2,name12,type12,description12,0,12,business_concept_id12
system2,group2,name2,name13,type13,description13,1,13,business_concept_id13
system2,group2,name2,name14,type14,description14,0,14,business_concept_id14
system2,group2,name2,name15,type15,description15,1,15,business_concept_id15
system2,group2,name2,name16,type16,description16,0,16,business_concept_id16
system2,group2,name2,name17,type17,description17,1,17,business_concept_id17
system2,group2,name2,name18,type18,description18,0,18,business_concept_id18
system2,group2,name2,name19,type19,description19,1,19,business_concept_id19
system2,group2,name2,name20,type20,description20,0,20,business_concept_id20
system2,group2,name2,name21,type21,description21,1,21,business_concept_id21
system2,group2,name2,name22,type22,description22,0,22,business_concept_id22
system2,group2,name2,name23,type23,description23,1,23,business_concept_id23
system2,group2,name2,name24,type24,description24,0,24,business_concept_id24
system2,group2,name2,name25,type25,description25,1,25,business_concept_id25
system2,group2,name2,name26,type26,description26,0,26,business_concept_id26
system2,group2,name2,name27,type27,description27,1,27,business_concept_id27
system2,group2,name2,name28,type28,description28,0,28,business_concept_id28
system2,group2,name2,name29,type29,description29,1,29,business_concept_id29
system2,group2,name2,name30,type30,description30,0,30,business_concept_id30
system2,group2,name2,name31,type31,description31,1,31,business_concept_id31
system2,group2,name2,name32,type32,description32,0,32,business_concept_id32
system2,group2,name2,name33,type33,description33,1,33,business_concept_id33
system2,group2,name2,name34,type34,description34,0,34,business_concept_id34
system2,group2,name2,name35,type35,description35,1,35,business_concept_id35
system2,group2,name2,name36,type36,description36,0,36,business_concept_id36
system2,group2,name2,name37,type37,description37,1,37,business_concept_id37
system2,group2,name2,name38,type38,description38,0,38,business_concept_id38
system2,group2,name2,name39,type39,description39,1,39,business_concept_id39
system2,group2,name2,name40,type40,description40,0,40,business_concept_id40
system2,group2,name2,name41,type41,description41,1,41,business_concept_id41
system2,group2,name2,name42,type42,description42,0,42,business_concept_id42
system2,group2,name2,name43,type43,description43,1,43,business_concept_id43
system2,group2,name2,name44,type44,description44,0,44,business_concept_id44
system2,group2,name2,name45,type45,description45,1,45,business_concept_id45
system2,group2,name2,name46,type46,description46,0,46,business_concept_id46
system2,group2,name2,name47,type47,description47,1,47,business_concept_id47
system2,group2,name2,name48,type48,description48,0,48,business_concept_id48
system2,group2,name2,name49,type49,description49,1,49,business_concept_id49
system3,group3,name3,name0,type0,description0,0,0,business_concept_id0
system3,group3,name3,name1,type1,description1,1,1,business_concept_id1
system3,group3,name3,name2,type2,description2,0,2,business_concept_id2
system3,group3,name3,name3,type3,description3,1,3,business_concept_id3
system3,group3,name3,name4,type4,description4,0,4,business_concept_id4
system3,group3,name3,name5,type5,description5,1,5,business_concept_id5
system3,group3,name3,name6,type6,description6,0,6,business_concept_id6
system3,group3,name3,name7,type7,description7,1,7,business_concept_id7
system3,group3,name3,name8,type8,description8,0,8,business_concept_id8
system3,group3,name3,name9,type9,description9,1,9,business_concept_id9
system3,group3,name3,name10,type10,description10,0,10,business_concept_id10
system3,group3,name3,name11,type11,description11,1,11,business_concept_id11
system3,group3,name3,name12,type12,description12,0,12,business_concept_id12
system3,group3,name3,name13,type13,description13,1,13,business_concept_id13
system3,group3,name3,name14,type14,description14,0,14,business_concept_id14
system3,group3,name3,name15,type15,description15,1,15,business_concept_id15
system3,group3,name3,name16,type16,description16,0,16,business_concept_id16
system3,group3,name3,name17,type17,description17,1,17,business_concept_id17
system3,group3,name3,name18,type18,description18,0,18,business_concept_id18
system3,group3,name3,name19,type19,description19,1,19,business_concept_id19
system3,group3,name3,name20,type20,description20,0,20,business_concept_id20
system3,group3,name3,name21,type21,description21,1,21,business_concept_id21
system3,group3,name3,name22,type22,description22,0,22,business_concept_id22
system3,group3,name3,name23,type23,description23,1,23,business_concept_id23
system3,group3,name3,name24,type24,description24,0,24,business_concept_id24
system3,group3,name3,name25,type25,description25,1,25,business_concept_id25
system3,group3,name3,name26,type26,description26,0,26,business_concept_id26
system3,group3,name3,name27,type27,description27,1,27,business_concept_id27
system3,group3,name3,name28,type28,description28,0,28,business_concept_id28
system3,group3,name3,name29,type29,description29,1,29,business_concept_id29
system3,group3,name3,name30,type30,description30,0,30,business_concept_id30
system3,group3,name3,name31,type31,description31,1,31,business_concept_id31
system3,group3,name3,name32,type32,description32,0,32,business_concept_id32
system3,group3,name3,name33,type33,description33,1,33,business_concept_id33
system3,group3,name3,name34,type34,description34,0,34,business_concept_id34
system3,group3,name3,name35,type35,description35,1,35,business_concept_id35
system3,group3,name3,name36,type36,description36,0,36,business_concept_id36
system3,group3,name3,name37,type37,description37,1,37,business_concept_id37
system3,group3,name3,name38,type38,description38,0,38,business_concept_id38
system3,group3,name3,name39,type39,description39,1,39,business_concept_id39
system3,group3,name3,name40,type40,description40,0,40,business_concept_id40
system3,group3,name3,name41,type41,description41,1,41,business_concept_id41
system3,group3,name3,name42,type42,description42,0,42,business_concept_id42
system3,group3,name3,name43,type43,description43,1,43,business_concept_id43
system3,group3,name3,name44,type44,description44,0,44,business_concept_id44
system3,group3,name3,name45,type45,description45,1,45,business_concept_id45
system3,group3,name3,name46,type46,description46,0,46,business_concept_id46
system3,group3,name3,name47,type47,description47,1,47,business_concept_id47
system3,group3,name3,name48,type48,description48,0,48,business_concept_id48
system3,group3,name3,name49,type49,description49,1,49,business_concept_id49
system4,group4,name4,name0,type0,description0,0,0,business_concept_id0
system4,group4,name4,name1,type1,description1,1,1,business_concept_id1
system4,group4,name4,name2,type2,description2,0,2,business_concept_id2
system4,group4,name4,name3,type3,description3,1,3,business_concept_id3
system4,group4,name4,name4,type4,description4,0,4,business_concept_id4
system4,group4,name4,name5,type5,description5,1,5,business_concept_id5
system4,group4,name4,name6,type6,description6,0,6,business_concept_id6
system4,group4,name4,name7,type7,description7,1,7,business_concept_id7
system4,group4,name4,name8,type8,description8,0,8,business_concept_id8
system4,group4,name4,name9,type9,description9,1,9,business_concept_id9
system4,group4,name4,name10,type10,description10,0,10,business_concept_id10
system4,group4,name4,name11,type11,description11,1,11,business_concept_id11
system4,group4,name4,name12,type12,description12,0,12,business_concept_id12
system4,group4,name4,name13,type13,description13,1,13,business_concept_id13
system4,group4,name4,name14,type14,description14,0,14,business_concept_id14
system4,group4,name4,name15,type15,description15,1,15,business_concept_id15
system4,group4,name4,name16,type16,description16,0,16,business_concept_id16
system4,group4,name4,name17,type17,description17,1,17,business_concept_id17
system4,group4,name4,name18,type18,description18,0,18,business_concept_id18
system4,group4,name4,name19,type19,description19,1,19,business_concept_id19
system4,group4,name4,name20,type20,description20,0,20,business_concept_id20
system4,group4,name4,name21,type21,description21,1,21,business_concept_id21
system4,group4,name4,name22,type22,description22,0,22,business_concept_id22
system4,group4,name4,name23,type23,description23,1,23,business_concept_id23
system4,group4,name4,name24,type24,description24,0,24,business_concept_id24
system4,group4,name4,name25,type25,description25,1,25,business_concept_id25
system4,group4,name4,name26,type26,description26,0,26,business_concept_id26
system4,group4,name4,name27,type27,description27,1,27,business_concept_id27
system4,group4,name4,name28,type28,description28,0,28,business_concept_id28
system4,group4,name4,name29,type29,description29,1,29,business_concept_id29
system4,group4,name4,name30,type30,description30,0,30,business_concept_id30
system4,group4,name4,name31,type31,description31,1,31,business_concept_id31
system4,group4,name4,name32,type32,description32,0,32,business_concept_id32
system4,group4,name4,name33,type33,description33,1,33,business_concept_id33
system4,group4,name4,name34,type34,description34,0,34,business_concept_id34
system4,group4,name4,name35,type35,description35,1,35,business_concept_id35
system4,group4,name4,name36,type36,description36,0,36,business_concept_id36
system4,group4,name4,name37,type37,description37,1,37,business_concept_id37
system4,group4,name4,name38,type38,description38,0,38,business_concept_id38
system4,group4,name4,name39,type39,description39,1,39,business_concept_id39
system4,group4,name4,name40,type40,description40,0,40,business_concept_id40
system4,group4,name4,name41,type41,description41,1,41,business_concept_id41
system4,group4,name4,name42,type42,description42,0,42,business_concept_id42
system4,group4,name4,name43,type43,description43,1,43,business_concept_id43
system4,group4,name4,name44,type44,description44,0,44,business_concept_id44
system4,group4,name4,name45,type45,description45,1,45,business_concept_id45
system4,group4,name4,name46,type46,description46,0,46,business_concept_id46
system4,group4,name4,name47,type47,description47,1,47,business_concept_id47
system4,group4,name4,name48,type48,description48,0,48,business_concept_id48
system4,group4,name4,name49,type49,description49,1,49,business_concept_id49
system5,group5,name5,name0,type0,description0,0,0,business_concept_id0
system5,group5,name5,name1,type1,description1,1,1,business_concept_id1
system5,group5,name5,name2,type2,description2,0,2,business_concept_id2
system5,group5,name5,name3,type3,description3,1,3,business_concept_id3
system5,group5,name5,name4,type4,description4,0,4,business_concept_id4
system5,group5,name5,name5,type5,description5,1,5,business_concept_id5
system5,group5,name5,name6,type6,description6,0,6,business_concept_id6
system5,group5,name5,name7,type7,description7,1,7,business_concept_id7
system5,group5,name5,name8,type8,description8,0,8,business_concept_id8
system5,group5,name5,name9,type9,description9,1,9,business_concept_id9
system5,group5,name5,name10,type10,description10,0,10,business_concept_id10
system5,group5,name5,name11,type11,description11,1,11,business_concept_id11
system5,group5,name5,name12,type12,description12,0,12,business_concept_id12
system5,group5,name5,name13,type13,description13,1,13,business_concept_id13
system5,group5,name5,name14,type14,description14,0,14,business_concept_id14
system5,group5,name5,name15,type15,description15,1,15,business_concept_id15
system5,group5,name5,name16,type16,description16,0,16,business_concept_id16
system5,group5,name5,name17,type17,description17,1,17,business_concept_id17
system5,group5,name5,name18,type18,description18,0,18,business_concept_id18
system5,group5,name5,name19,type19,description19,1,19,business_concept_id19
system5,group5,name5,name20,type20,description20,0,20,business_concept_id20
system5,group5,name5,name21,type21,description21,1,21,business_concept_id21
system5,group5,name5,name22,type22,description22,0,22,business_concept_id22
system5,group5,name5,name23,type23,description23,1,23,business_concept_id23
system5,group5,name5,name24,type24,description24,0,24,business_concept_id24
system5,group5,name5,name25,type25,description25,1,25,business_concept_id25
system5,group5,name5,name26,type26,description26,0,26,business_concept_id26
system5,group5,name5,name27,type27,description27,1,27,business_concept_id27
system5,group5,name5,name28,type28,description28,0,28,business_concept_id28
system5,group5,name5,name29,type29,description29,1,29,business_concept_id29
system5,group5,name5,name30,type30,description30,0,30,business_concept_id30
system5,group5,name5,name31,type31,description31,1,31,business_concept_id31
system5,group5,name5,name32,type32,description32,0,32,business_concept_id32
system5,group5,name5,name33,type33,description33,1,33,business_concept_id33
system5,group5,name5,name34,type34,description34,0,34,business_concept_id34
system5,group5,name5,name35,type35,description35,1,35,business_concept_id35
system5,group5,name5,name36,type36,description36,0,36,business_concept_id36
system5,group5,name5,name37,type37,description37,1,37,business_concept_id37
system5,group5,name5,name38,type38,description38,0,38,business_concept_id38
system5,group5,name5,name39,type39,description39,1,39,business_concept_id39
system5,group5,name5,name40,type40,description40,0,40,business_concept_id40
system5,group5,name5,name41,type41,description41,1,41,business_concept_id41
system5,group5,name5,name42,type42,description42,0,42,business_concept_id42
system5,group5,name5,name43,type43,description43,1,43,business_concept_id43
system5,group5,name5,name44,type44,description44,0,44,business_concept_id44
system5,group5,name5,name45,type45,description45,1,45,business_concept_id45
system5,group5,name5,name46,type46,description46,0,46,business_concept_id46
system5,group5,name5,name47,type47,description47,1,47,business_concept_id47
system5,group5,name5,name48,type48,description48,0,48,business_concept_id48
system5,group5,name5,name49,type49,description49,1,49,business_concept_id49
system6,group6,name6,name0,type0,description0,0,0,business_concept_id0
system6,group6,name6,name1,type1,description1,1,1,business_concept_id1
system6,group6,name6,name2,type2,description2,0,2,business_concept_id2
system6,group6,name6,name3,type3,description3,1,3,business_concept_id3
system6,group6,name6,name4,type4,description4,0,4,business_concept_id4
system6,group6,name6,name5,type5,description5,1,5,business_concept_id5
system6,group6,name6,name6,type6,description6,0,6,business_concept_id6
system6,group6,name6,name7,type7,description7,1,7,business_concept_id7
system6,group6,name6,name8,type8,description8,0,8,business_concept_id8
system6,group6,name6,name9,type9,description9,1,9,business_concept_id9
system6,group6,name6,name10,type10,description10,0,10,business_concept_id10
system6,group6,name6,name11,type11,description11,1,11,business_concept_id11
system6,group6,name6,name12,type12,description12,0,12,business_concept_id12
system6,group6,name6,name13,type13,description13,1,13,business_concept_id13
system6,group6,name6,name14,type14,description14,0,14,business_concept_id14
system6,group6,name6,name15,type15,description15,1,15,business_concept_id15
system6,group6,name6,name16,type16,description16,0,16,business_concept_id16
system6,group6,name6,name17,type17,description17,1,17,business_concept_id17
system6,group6,name6,name18,type18,description18,0,18,business_concept_id18
system6,group6,name6,name19,type19,description19,1,19,business_concept_id19
system6,group6,name6,name20,type20,description20,0,20,business_concept_id20
system6,group6,name6,name21,type21,description21,1,21,business_concept_id21
system6,group6,name6,name22,type22,description22,0,22,business_concept_id22
system6,group6,name6,name23,type23,description23,1,23,business_concept_id23
system6,group6,name6,name24,type24,description24,0,24,business_concept_id24
system6,group6,name6,name25,type25,description25,1,25,business_concept_id25
system6,group6,name6,name26,type26,description26,0,26,business_concept_id26
system6,group6,name6,name27,type27,description27,1,27,business_concept_id27
system6,group6,name6,name28,type28,description28,0,28,business_concept_id28
system6,group6,name6,name29,type29,description29,1,29,business_concept_id29
system6,group6,name6,name30,type30,description30,0,30,business_concept_id30
system6,group6,name6,name31,type31,description31,1,31,business_concept_id31
system6,group6,name6,name32,type32,description32,0,32,business_concept_id32
system6,group6,name6,name33,type33,description33,1,33,business_concept_id33
system6,group6,name6,name34,type34,description34,0,34,business_concept_id34
system6,group6,name6,name35,type35,description35,1,35,business_concept_id35
system6,group6,name6,name36,type36,description36,0,36,business_concept_id36
system6,group6,name6,name37,type37,description37,1,37,business_concept_id37
system6,group6,name6,name38,type38,description38,0,38,business_concept_id38
system6,group6,name6,name39,type39,description39,1,39,business_concept_id39
system6,group6,name6,name40,type40,description40,0,40,business_concept_id40
system6,group6,name6,name41,type41,description41,1,41,business_concept_id41
system6,group6,name6,name42,type42,description42,0,42,business_concept_id42
system6,group6,name6,name43,type43,description43,1,43,business_concept_id43
system6,group6,name6,name44,type44,description44,0,44,business_concept_id44
system6,group6,name6,name45,type45,description45,1,45,business_concept_id45
system6,group6,name6,name46,type46,description46,0,46,business_concept_id46
system6,group6,name6,name47,type47,description47,1,47,business_concept_id47
system6,group6,name6,name48,type48,description48,0,48,business_concept_id48
system6,group6,name6,name49,type49,description49,1,49,business_concept_id49
system7,group7,name7,name0,type0,description0,0,0,business_concept_id0
system7,group7,name7,name1,type1,description1,1,1,business_concept_id1
system7,group7,name7,name2,type2,description2,0,2,business_concept_id2
system7,group7,name7,name3,type3,description3,1,3,business_concept_id3
system7,group7,name7,name4,type4,description4,0,4,business_concept_id4
system7,group7,name7,name5,type5,description5,1,5,business_concept_id5
system7,group7,name7,name6,type6,description6,0,6,business_concept_id6
system7,group7,name7,name7,type7,description7,1,7,business_concept_id7
system7,group7,name7,name8,type8,description8,0,8,business_concept_id8
system7,group7,name7,name9,type9,description9,1,9,business_concept_id9
system7,group7,name7,name10,type10,description10,0,10,business_concept_id10
system7,group7,name7,name11,type11,description11,1,11,business_concept_id11
system7,group7,name7,name12,type12,description12,0,12,business_concept_id12
system7,group7,name7,name13,type13,description13,1,13,business_concept_id13
system7,group7,name7,name14,type14,description14,0,14,business_concept_id14
system7,group7,name7,name15,type15,description15,1,15,business_concept_id15
system7,group7,name7,name16,type16,description16,0,16,business_concept_id16
system7,group7,name7,name17,type17,description17,1,17,business_concept_id17
system7,group7,name7,name18,type18,description18,0,18,business_concept_id18
system7,group7,name7,name19,type19,description19,1,19,business_concept_id19
system7,group7,name7,name20,type20,description20,0,20,business_concept_id20
system7,group7,name7,name21,type21,description21,1,21,business_concept_id21
system7,group7,name7,name22,type22,description22,0,22,business_concept_id22
system7,group7,name7,name23,type23,description23,1,23,business_concept_id23
system7,group7,name7,name24,type24,description24,0,24,business_concept_id24
system7,group7,name7,name25,type25,description25,1,25,business_concept_id25
system7,group7,name7,name26,type26,description26,0,26,business_concept_id26
system7,group7,name7,name27,type27,description27,1,27,business_concept_id27
system7,group7,name7,name28,type28,description28,0,28,business_concept_id28
system7,group7,name7,name29,type29,description29,1,29,business_concept_id29
system7,group7,name7,name30,type30,description30,0,30,business_concept_id30
system7,group7,name7,name31,type31,description31,1,31,business_concept_id31
system7,group7,name7,name32,type32,description32,0,32,business_concept_id32
system7,group7,name7,name33,type33,description33,1,33,business_concept_id33
system7,group7,name7,name34,type34,description34,0,34,business_concept_id34
system7,group7,name7,name35,type35,description35,1,35,business_concept_id35
system7,group7,name7,name36,type36,description36,0,36,business_concept_id36
system7,group7,name7,name37,type37,description37,1,37,business_concept_id37
system7,group7,name7,name38,type38,description38,0,38,business_concept_id38
system7,group7,name7,name39,type39,description39,1,39,business_concept_id39
system7,group7,name7,name40,type40,description40,0,40,business_concept_id40
system7,group7,name7,name41,type41,description41,1,41,business_concept_id41
system7,group7,name7,name42,type42,description42,0,42,business_concept_id42
system7,group7,name7,name43,type43,description43,1,43,business_concept_id43
system7,group7,name7,name44,type44,description44,0,44,business_concept_id44
system7,group7,name7,name45,type45,description45,1,45,business_concept_id45
system7,group7,name7,name46,type46,description46,0,46,business_concept_id46
system7,group7,name7,name47,type47,description47,1,47,business_concept_id47
system7,group7,name7,name48,type48,description48,0,48,business_concept_id48
system7,group7,name7,name49,type49,description49,1,49,business_concept_id49
system8,group8,name8,name0,type0,description0,0,0,business_concept_id0
system8,group8,name8,name1,type1,description1,1,1,business_concept_id1
system8,group8,name8,name2,type2,description2,0,2,business_concept_id2
system8,group8,name8,name3,type3,description3,1,3,business_concept_id3
system8,group8,name8,name4,type4,description4,0,4,business_concept_id4
system8,group8,name8,name5,type5,description5,1,5,business_concept_id5
system8,group8,name8,name6,type6,description6,0,6,business_concept_id6
system8,group8,name8,name7,type7,description7,1,7,business_concept_id7
system8,group8,name8,name8,type8,description8,0,8,business_concept_id8
system8,group8,name8,name9,type9,description9,1,9,business_concept_id9
system8,group8,name8,name10,type10,description10,0,10,business_concept_id10
system8,group8,name8,name11,type11,description11,1,11,business_concept_id11
system8,group8,name8,name12,type12,description12,0,12,business_concept_id12
system8,group8,name8,name13,type13,description13,1,13,business_concept_id13
system8,group8,name8,name14,type14,description14,0,14,business_concept_id14
system8,group8,name8,name15,type15,description15,1,15,business_concept_id15
system8,group8,name8,name16,type16,description16,0,16,business_concept_id16
system8,group8,name8,name17,type17,description17,1,17,business_concept_id17
system8,group8,name8,name18,type18,description18,0,18,business_concept_id18
system8,group8,name8,name19,type19,description19,1,19,business_concept_id19
system8,group8,name8,name20,type20,description20,0,20,business_concept_id20
system8,group8,name8,name21,type21,description21,1,21,business_concept_id21
system8,group8,name8,name22,type22,description22,0,22,business_concept_id22
system8,group8,name8,name23,type23,description23,1,23,business_concept_id23
system8,group8,name8,name24,type24,description24,0,24,business_concept_id24
system8,group8,name8,name25,type25,description25,1,25,business_concept_id25
system8,group8,name8,name26,type26,description26,0,26,business_concept_id26
system8,group8,name8,name27,type27,description27,1,27,business_concept_id27
system8,group8,name8,name28,type28,description28,0,28,business_concept_id28
system8,group8,name8,name29,type29,description29,1,29,business_concept_id29
system8,group8,name8,name30,type30,description30,0,30,business_concept_id30
system8,group8,name8,name31,type31,description31,1,31,business_concept_id31
system8,group8,name8,name32,type32,description32,0,32,business_concept_id32
system8,group8,name8,name33,type33,description33,1,33,business_concept_id33
system8,group8,name8,name34,type34,description34,0,34,business_concept_id34
system8,group8,name8,name35,type35,description35,1,35,business_concept_id35
system8,group8,name8,name36,type36,description36,0,36,business_concept_id36
system8,group8,name8,name37,type37,description37,1,37,business_concept_id37
system8,group8,name8,name38,type38,description38,0,38,business_concept_id38
system8,group8,name8,name39,type39,description39,1,39,business_concept_id39
system8,group8,name8,name40,type40,description40,0,40,business_concept_id40
system8,group8,name8,name41,type41,description41,1,41,business_concept_id41
system8,group8,name8,name42,type42,description42,0,42,business_concept_id42
system8,group8,name8,name43,type43,description43,1,43,business_concept_id43
system8,group8,name8,name44,type44,description44,0,44,business_concept_id44
system8,group8,name8,name45,type45,description45,1,45,business_concept_id45
system8,group8,name8,name46,type46,description46,0,46,business_concept_id46
system8,group8,name8,name47,type47,description47,1,47,business_concept_id47
system8,group8,name8,name48,type48,description48,0,48,business_concept_id48
system8,group8,name8,name49,type49,description49,1,49,business_concept_id49
system9,group9,name9,name0,type0,description0,0,0,business_concept_id0
system9,group9,name9,name1,type1,description1,1,1,business_concept_id1
system9,group9,name9,name2,type2,description2,0,2,business_concept_id2
system9,group9,name9,name3,type3,description3,1,3,business_concept_id3
system9,group9,name9,name4,type4,description4,0,4,business_concept_id4
system9,group9,name9,name5,type5,description5,1,5,business_concept_id5
system9,group9,name9,name6,type6,description6,0,6,business_concept_id6
system9,group9,name9,name7,type7,description7,1,7,business_concept_id7
system9,group9,name9,name8,type8,description8,0,8,business_concept_id8
system9,group9,name9,name9,type9,description9,1,9,business_concept_id9
system9,group9,name9,name10,type10,description10,0,10,business_concept_id10
system9,group9,name9,name11,type11,description11,1,11,business_concept_id11
system9,group9,name9,name12,type12,description12,0,12,business_concept_id12
system9,group9,name9,name13,type13,description13,1,13,business_concept_id13
system9,group9,name9,name14,type14,description14,0,14,business_concept_id14
system9,group9,name9,name15,type15,description15,1,15,business_concept_id15
